lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.88,-3.0,High,0.997439,0.997439,0.00022383084,0.002337128
53.88,-2.98,High,0.94492567,0.94492567,0.0023979812,0.05267632
53.88,-2.96,High,0.99662787,0.99662787,0.00030983178,0.0030623164
53.88,-2.94,High,0.96816653,0.96816653,0.002663263,0.029170256
53.88,-2.92,High,0.94689757,0.94689757,0.0008090454,0.052293368
53.88,-2.9,High,0.8691963,0.8691963,0.008055427,0.1227483
53.88,-2.88,High,0.9152812,0.9152812,0.0015990158,0.08311982
53.88,-2.86,High,0.70348996,0.70348996,0.012280701,0.28422937
53.88,-2.82,High,0.8667779,0.8667779,0.0032681015,0.12995404
53.88,-2.8000000000000003,High,0.7912329,0.7912329,0.007834651,0.20093252
53.88,-2.7800000000000002,High,0.9878029,0.9878029,0.0010464472,0.011150703
53.88,-2.7600000000000002,High,0.9941221,0.9941221,0.00044295425,0.005434901
53.88,-2.74,High,0.7525228,0.7525228,0.011562718,0.23591448
53.88,-2.72,High,0.5647482,0.5647482,0.0594262,0.37582555
53.88,-2.7,High,0.7838503,0.7838503,0.0048426883,0.21130697
53.88,-2.68,High,0.8956284,0.8956284,0.0042891284,0.100082435
53.88,-2.66,High,0.48750457,0.48750457,0.07170626,0.44078922
53.88,-2.64,High,0.54844475,0.54844475,0.051920477,0.39963475
53.88,-2.62,High,0.53450984,0.53450984,0.052389707,0.41310048
53.88,-2.6,High,0.80692196,0.80692196,0.009409451,0.18366861
53.88,-2.58,High,0.98340374,0.98340374,0.0023974709,0.014198762
53.88,-2.56,Medium,0.5019004,0.34811231,0.14998734,0.5019004
53.88,-2.54,Medium,0.526978,0.22394899,0.24907298,0.526978
53.88,-2.52,Medium,0.5511922,0.2093317,0.23947607,0.5511922
53.88,-2.5,Medium,0.49528638,0.34561682,0.15909685,0.49528638
53.88,-2.48,Medium,0.45622975,0.4445677,0.09920249,0.45622975
53.88,-2.46,Medium,0.50961065,0.41141093,0.0789784,0.50961065
53.88,-2.44,Medium,0.7920487,0.08159574,0.12635554,0.7920487
53.88,-2.42,High,0.9256923,0.9256923,0.0025931727,0.071714565
53.88,-2.4,High,0.99711275,0.99711275,0.00028356377,0.002603623
53.88,-2.38,High,0.9965166,0.9965166,0.0002499741,0.003233405
53.88,-2.36,High,0.98534924,0.98534924,0.0010593198,0.013591433
53.88,-2.34,Medium,0.63508093,0.08210608,0.28281298,0.63508093
53.88,-2.3000000000000003,Low,0.75491387,0.007172963,0.75491387,0.23791319
53.88,-2.2800000000000002,Medium,0.47617033,0.04870704,0.47512266,0.47617033
53.88,-2.2600000000000002,Low,0.642351,0.022127809,0.642351,0.33552116
53.88,-2.24,Medium,0.71499735,0.19047587,0.094526745,0.71499735
53.88,-2.22,High,0.7721673,0.7721673,0.014195904,0.21363674
53.88,-2.2,High,0.745608,0.745608,0.008791887,0.24560016
53.88,-2.18,High,0.9333586,0.9333586,0.0012747665,0.06536659
53.88,-2.16,High,0.97446775,0.97446775,0.00082953303,0.024702732
53.88,-2.14,High,0.86092484,0.86092484,0.011761568,0.12731361
53.88,-2.12,High,0.72125906,0.72125906,0.010673184,0.26806778
53.88,-2.1,Medium,0.48569134,0.42613298,0.08817566,0.48569134
53.9,-3.04,High,0.9974381,0.9974381,0.00023722395,0.0023246852
53.9,-3.02,High,0.9908957,0.9908957,0.0006374484,0.008466883
53.9,-2.98,High,0.886926,0.886926,0.002999017,0.11007503
53.9,-2.96,High,0.99767905,0.99767905,0.00021300689,0.002107935
53.9,-2.94,High,0.93697876,0.93697876,0.0015413099,0.06147991
53.9,-2.92,Medium,0.50018877,0.46461034,0.03520088,0.50018877
53.9,-2.9,High,0.85817647,0.85817647,0.0030989782,0.1387245
53.9,-2.88,High,0.580199,0.580199,0.038673706,0.3811273
53.9,-2.86,High,0.91006017,0.91006017,0.009489426,0.080450416
53.9,-2.84,Medium,0.5050414,0.43979442,0.055164177,0.5050414
53.9,-2.82,High,0.98196834,0.98196834,0.00093246286,0.01709922
53.9,-2.8000000000000003,High,0.9308991,0.9308991,0.0010679361,0.068033
53.9,-2.7800000000000002,High,0.98920023,0.98920023,0.0008607883,0.009938941
53.9,-2.7600000000000002,High,0.9355432,0.9355432,0.0012237045,0.063233085
53.9,-2.74,High,0.96079004,0.96079004,0.001054055,0.038155932
53.9,-2.72,High,0.9123048,0.9123048,0.0036829857,0.08401216
53.9,-2.7,Medium,0.51174533,0.32421818,0.16403653,0.51174533
53.9,-2.68,Medium,0.49417827,0.45948976,0.046331976,0.49417827
53.9,-2.66,Medium,0.5002043,0.3997178,0.10007784,0.5002043
53.9,-2.64,Medium,0.48003358,0.08136398,0.4386024,0.48003358
53.9,-2.62,Low,0.62877464,0.01700272,0.62877464,0.35422263
53.9,-2.6,Medium,0.44403076,0.12558934,0.43037984,0.44403076
53.9,-2.58,Medium,0.566091,0.17484261,0.2590664,0.566091
53.9,-2.56,Medium,0.5496431,0.09538463,0.3549723,0.5496431
53.9,-2.54,Medium,0.48953992,0.07594078,0.43451932,0.48953992
53.9,-2.52,Low,0.52384317,0.025166417,0.52384317,0.4509904
53.9,-2.5,Medium,0.63121915,0.19249003,0.17629088,0.63121915
53.9,-2.48,High,0.7549538,0.7549538,0.022118442,0.22292776
53.9,-2.46,Medium,0.4505997,0.102743015,0.4466573,0.4505997
53.9,-2.44,High,0.6632457,0.6632457,0.02428655,0.3124678
53.9,-2.42,High,0.95767075,0.95767075,0.0012238303,0.041105438
53.9,-2.4,High,0.90828234,0.90828234,0.0015351058,0.09018256
53.9,-2.38,High,0.6668051,0.6668051,0.019630663,0.31356427
53.9,-2.36,High,0.9764811,0.9764811,0.0011609398,0.022357948
53.9,-2.34,High,0.75554925,0.75554925,0.009323046,0.23512772
53.9,-2.32,Medium,0.59115237,0.14786743,0.26098025,0.59115237
53.9,-2.3000000000000003,High,0.545198,0.545198,0.06474674,0.3900552
53.9,-2.2800000000000002,High,0.6700612,0.6700612,0.032592196,0.29734665
53.9,-2.2600000000000002,Medium,0.5032316,0.09868204,0.3980864,0.5032316
53.9,-2.24,Medium,0.44958395,0.1645905,0.38582554,0.44958395
53.9,-2.22,Low,0.63814723,0.007908554,0.63814723,0.35394424
53.92,-3.04,High,0.99650574,0.99650574,0.00036328606,0.0031309542
53.92,-3.02,High,0.99595755,0.99595755,0.00028266426,0.0037597457
53.92,-3.0,High,0.99724543,0.99724543,0.00028535732,0.0024692854
53.92,-2.98,High,0.99751115,0.99751115,0.00017962992,0.0023092527
53.92,-2.96,High,0.9961738,0.9961738,0.00023642984,0.0035898045
53.92,-2.94,High,0.9626524,0.9626524,0.0007298957,0.03661774
53.92,-2.92,High,0.9948279,0.9948279,0.00043610734,0.0047360095
53.92,-2.9,High,0.9952188,0.9952188,0.0003933967,0.004387806
53.92,-2.88,High,0.9883711,0.9883711,0.00045207122,0.011176878
53.92,-2.86,High,0.6345226,0.6345226,0.051602487,0.31387493
53.92,-2.84,High,0.5077308,0.5077308,0.069074,0.4231952
53.92,-2.82,Medium,0.49712604,0.32357946,0.17929445,0.49712604
53.92,-2.8000000000000003,High,0.9929605,0.9929605,0.0006096927,0.006429832
53.92,-2.7800000000000002,High,0.9877303,0.9877303,0.0007324451,0.011537279
53.92,-2.7600000000000002,High,0.77495205,0.77495205,0.017314065,0.20773388
53.92,-2.74,High,0.7388853,0.7388853,0.016939797,0.24417491
53.92,-2.72,Medium,0.55613,0.3872428,0.056627233,0.55613
53.92,-2.7,High,0.9309608,0.9309608,0.0028146715,0.066224635
53.92,-2.68,Medium,0.56328744,0.3492201,0.08749246,0.56328744
53.92,-2.64,Low,0.54683626,0.041260123,0.54683626,0.41190362
53.92,-2.56,Low,0.7539784,0.0062650647,0.7539784,0.23975655
53.92,-2.54,Medium,0.516135,0.14467701,0.339188,0.516135
53.92,-2.52,Medium,0.6160583,0.17907478,0.20486695,0.6160583
53.92,-2.5,Low,0.56285197,0.07288162,0.56285197,0.36426643
53.92,-2.48,Low,0.5156205,0.042659547,0.5156205,0.4417199
53.92,-2.44,Medium,0.470581,0.117747925,0.41167104,0.470581
53.92,-2.42,Medium,0.5257072,0.36897248,0.105320364,0.5257072
53.92,-2.4,Medium,0.4916014,0.027823169,0.48057535,0.4916014
53.92,-2.38,Medium,0.4852538,0.36990768,0.14483847,0.4852538
53.92,-2.36,High,0.623354,0.623354,0.026530027,0.35011593
53.92,-2.34,High,0.9922265,0.9922265,0.0004576201,0.0073159467
53.92,-2.32,High,0.43034348,0.43034348,0.17718832,0.39246815
53.92,-2.3000000000000003,Medium,0.5665414,0.16171528,0.2717433,0.5665414
53.92,-2.2800000000000002,High,0.5295282,0.5295282,0.064548366,0.40592346
53.92,-2.2600000000000002,High,0.9453203,0.9453203,0.0049103736,0.049769342
53.92,-2.24,Low,0.6257869,0.0118354885,0.6257869,0.3623776
53.94,-2.98,High,0.8901076,0.8901076,0.003009933,0.10688245
53.94,-2.96,High,0.996274,0.996274,0.000198926,0.0035270501
53.94,-2.94,Medium,0.7121519,0.13150847,0.1563396,0.7121519
53.94,-2.92,Medium,0.50258607,0.46126333,0.036150612,0.50258607
53.94,-2.9,High,0.69905823,0.69905823,0.03555552,0.26538628
53.94,-2.88,High,0.54839563,0.54839563,0.032190036,0.4194143
53.94,-2.86,High,0.6883814,0.6883814,0.024449734,0.28716886
53.94,-2.84,Medium,0.5450381,0.12525085,0.32971108,0.5450381
53.94,-2.82,High,0.6290635,0.6290635,0.035504404,0.3354321
53.94,-2.8000000000000003,High,0.91038156,0.91038156,0.0021485146,0.08746998
53.94,-2.7800000000000002,High,0.9644027,0.9644027,0.002064072,0.03353329
53.94,-2.7600000000000002,High,0.98844945,0.98844945,0.00067362725,0.01087686
53.94,-2.74,High,0.8371819,0.8371819,0.003760229,0.15905784
53.94,-2.72,Medium,0.50364405,0.33502305,0.16133289,0.50364405
53.94,-2.7,Medium,0.56599253,0.18139713,0.25261033,0.56599253
53.94,-2.6,Low,0.82038635,0.008016405,0.82038635,0.17159724
53.94,-2.54,Medium,0.58796054,0.14353012,0.2685093,0.58796054
53.94,-2.52,High,0.79782486,0.79782486,0.01020687,0.1919683
53.94,-2.5,Medium,0.5170023,0.30331907,0.17967868,0.5170023
53.94,-2.48,Low,0.5067569,0.045344237,0.5067569,0.44789886
53.94,-2.46,High,0.7320639,0.7320639,0.010801315,0.25713482
53.94,-2.44,Low,0.5068791,0.028428689,0.5068791,0.4646922
53.94,-2.38,Medium,0.5032531,0.36349782,0.13324909,0.5032531
53.94,-2.36,Medium,0.4420854,0.37538218,0.18253249,0.4420854
53.94,-2.34,High,0.98563856,0.98563856,0.0004855273,0.01387595
53.94,-2.32,High,0.77051836,0.77051836,0.020455102,0.20902649
53.94,-2.2800000000000002,Medium,0.43953642,0.29741177,0.2630518,0.43953642
53.94,-2.2600000000000002,High,0.97408605,0.97408605,0.0014289279,0.024485065
53.94,-2.24,Low,0.74086016,0.012269609,0.74086016,0.2468702
53.94,-2.22,Medium,0.51765245,0.2475838,0.23476373,0.51765245
53.96,-2.86,Medium,0.5320492,0.37661818,0.09133264,0.5320492
53.96,-2.84,Medium,0.5442495,0.29715616,0.15859435,0.5442495
53.96,-2.82,High,0.9816881,0.9816881,0.0009988305,0.01731312
53.96,-2.8000000000000003,High,0.873867,0.873867,0.003190439,0.122942664
53.96,-2.7800000000000002,High,0.99433243,0.99433243,0.00042106997,0.0052465536
53.96,-2.7600000000000002,High,0.941446,0.941446,0.0016687234,0.056885194
53.96,-2.74,High,0.6814387,0.6814387,0.013974848,0.30458647
53.96,-2.72,High,0.8734022,0.8734022,0.0035243067,0.12307349
53.96,-2.7,Medium,0.50767493,0.23067062,0.26165447,0.50767493
53.96,-2.68,Low,0.5068019,0.06596263,0.5068019,0.4272355
53.96,-2.56,Medium,0.54070723,0.17758128,0.28171152,0.54070723
53.96,-2.52,Medium,0.52703637,0.1563158,0.31664786,0.52703637
53.96,-2.5,Low,0.5890747,0.03086587,0.5890747,0.38005945
53.96,-2.48,Low,0.661056,0.022988789,0.661056,0.31595522
53.96,-2.46,Medium,0.54085594,0.060168736,0.39897534,0.54085594
53.96,-2.44,High,0.8204716,0.8204716,0.010916515,0.16861194
53.96,-2.42,Medium,0.5185225,0.23288986,0.24858762,0.5185225
53.96,-2.4,Medium,0.44659185,0.21445546,0.33895266,0.44659185
53.96,-2.38,Medium,0.51290333,0.11387152,0.37322518,0.51290333
53.96,-2.36,Medium,0.55296713,0.34492496,0.102107875,0.55296713
53.96,-2.34,High,0.5608523,0.5608523,0.09228804,0.34685972
53.96,-2.32,Medium,0.5243516,0.43760327,0.03804513,0.5243516
53.96,-2.3000000000000003,Low,0.7122893,0.025166066,0.7122893,0.26254466
53.96,-2.2800000000000002,High,0.4131917,0.4131917,0.21281907,0.37398928
53.96,-2.2600000000000002,Medium,0.49835834,0.38299224,0.118649445,0.49835834
53.96,-2.24,Medium,0.47717318,0.31648985,0.20633698,0.47717318
53.96,-2.22,Low,0.668639,0.031230148,0.668639,0.30013087
53.96,-2.2,Medium,0.5881702,0.22194266,0.18988718,0.5881702
53.980000000000004,-2.88,Medium,0.481709,0.33291066,0.18538031,0.481709
53.980000000000004,-2.86,Medium,0.45286933,0.4028847,0.14424601,0.45286933
53.980000000000004,-2.84,High,0.85831404,0.85831404,0.007404211,0.13428172
53.980000000000004,-2.82,Medium,0.46847782,0.36386976,0.16765246,0.46847782
53.980000000000004,-2.8000000000000003,High,0.73561317,0.73561317,0.026881358,0.23750545
53.980000000000004,-2.7800000000000002,High,0.97927755,0.97927755,0.00046206117,0.020260423
53.980000000000004,-2.7600000000000002,High,0.8137539,0.8137539,0.00634352,0.17990257
53.980000000000004,-2.74,High,0.9322344,0.9322344,0.0009921544,0.06677346
53.980000000000004,-2.72,High,0.55870986,0.55870986,0.045080137,0.39620999
53.980000000000004,-2.7,High,0.5778686,0.5778686,0.03873959,0.3833918
53.980000000000004,-2.68,Medium,0.4580152,0.4210153,0.120969534,0.4580152
53.980000000000004,-2.66,High,0.71559435,0.71559435,0.01882268,0.26558295
53.980000000000004,-2.64,Medium,0.519154,0.23238413,0.24846189,0.519154
53.980000000000004,-2.62,Low,0.6436551,0.042647526,0.6436551,0.31369734
53.980000000000004,-2.48,Low,0.66794825,0.020588813,0.66794825,0.31146294
53.980000000000004,-2.46,Medium,0.54777175,0.25186434,0.20036396,0.54777175
53.980000000000004,-2.44,Medium,0.47519672,0.2869313,0.23787189,0.47519672
53.980000000000004,-2.42,Low,0.54857886,0.042661525,0.54857886,0.40875962
53.980000000000004,-2.4,Medium,0.48450157,0.17164294,0.34385544,0.48450157
53.980000000000004,-2.38,Low,0.72305787,0.026007427,0.72305787,0.25093466
53.980000000000004,-2.36,Medium,0.5452812,0.25855988,0.1961589,0.5452812
53.980000000000004,-2.34,Medium,0.58699834,0.23025501,0.18274666,0.58699834
53.980000000000004,-2.32,Medium,0.5835236,0.18432093,0.23215546,0.5835236
53.980000000000004,-2.3000000000000003,Low,0.47909978,0.053521965,0.47909978,0.4673782
53.980000000000004,-2.24,High,0.75883406,0.75883406,0.007843708,0.23332223
53.980000000000004,-2.22,Medium,0.5643431,0.09625106,0.33940583,0.5643431
53.980000000000004,-2.18,Low,0.55506253,0.063710324,0.55506253,0.38122717
54.0,-2.9,Medium,0.6326977,0.20457065,0.16273166,0.6326977
54.0,-2.88,High,0.88591635,0.88591635,0.004409778,0.10967393
54.0,-2.86,Medium,0.6184563,0.25353172,0.12801202,0.6184563
54.0,-2.84,High,0.9397142,0.9397142,0.0014007488,0.05888508
54.0,-2.82,High,0.6279887,0.6279887,0.023657661,0.34835362
54.0,-2.8000000000000003,High,0.9685651,0.9685651,0.00087265926,0.030562244
54.0,-2.7800000000000002,High,0.97085637,0.97085637,0.0010383935,0.028105153
54.0,-2.7600000000000002,High,0.7168894,0.7168894,0.023634754,0.2594759
54.0,-2.74,High,0.63529897,0.63529897,0.029828386,0.3348726
54.0,-2.72,Medium,0.5022127,0.08080782,0.41697952,0.5022127
54.0,-2.7,Medium,0.55202323,0.2276931,0.22028366,0.55202323
54.0,-2.68,Medium,0.5454809,0.1403046,0.3142145,0.5454809
54.0,-2.66,Medium,0.54190224,0.2702856,0.18781216,0.54190224
54.0,-2.64,Medium,0.47638094,0.43761498,0.08600404,0.47638094
54.0,-2.44,Low,0.6090556,0.021875015,0.6090556,0.3690694
54.0,-2.36,High,0.5578546,0.5578546,0.042364083,0.39978135
54.0,-2.34,High,0.68725914,0.68725914,0.07138772,0.24135312
54.0,-2.32,Low,0.55873746,0.038840808,0.55873746,0.40242168
54.0,-2.3000000000000003,High,0.7011159,0.7011159,0.010476172,0.28840795
54.0,-2.2800000000000002,Low,0.7126307,0.08408741,0.7126307,0.20328194
54.0,-2.2600000000000002,High,0.99041724,0.99041724,0.0008387064,0.008744019
54.0,-2.24,Low,0.5319744,0.04163917,0.5319744,0.42638645
54.0,-2.22,High,0.98799497,0.98799497,0.00095410115,0.011050871
54.0,-2.2,Medium,0.5938578,0.22098367,0.18515848,0.5938578
54.02,-2.9,High,0.8894827,0.8894827,0.001757155,0.10876015
54.02,-2.88,High,0.98933756,0.98933756,0.0004795765,0.01018284
54.02,-2.86,High,0.9908902,0.9908902,0.00030821527,0.008801548
54.02,-2.82,High,0.96252924,0.96252924,0.0016611238,0.035809636
54.02,-2.8000000000000003,High,0.99625057,0.99625057,0.00035419248,0.0033952948
54.02,-2.7800000000000002,High,0.9875115,0.9875115,0.0010047063,0.011483773
54.02,-2.7600000000000002,High,0.6103794,0.6103794,0.04435631,0.34526432
54.02,-2.74,High,0.7261468,0.7261468,0.016407406,0.2574458
54.02,-2.72,Medium,0.7015727,0.15278734,0.14563993,0.7015727
54.02,-2.42,Low,0.82254946,0.004033663,0.82254946,0.17341688
54.02,-2.36,Low,0.510551,0.029481249,0.510551,0.45996776
54.02,-2.34,Medium,0.5224783,0.17743845,0.30008322,0.5224783
54.02,-2.32,Medium,0.45420596,0.09554543,0.45024863,0.45420596
54.02,-2.3000000000000003,Medium,0.5443385,0.13459414,0.32106733,0.5443385
54.02,-2.2800000000000002,Low,0.71388066,0.005274343,0.71388066,0.28084505
54.02,-2.2600000000000002,High,0.98885226,0.98885226,0.0018883971,0.009259299
54.02,-2.24,Medium,0.5823508,0.08712297,0.33052626,0.5823508
54.02,-2.2,Medium,0.593131,0.27195486,0.13491416,0.593131
54.02,-2.18,Low,0.47219026,0.065297656,0.47219026,0.46251208
54.02,-2.16,High,0.46894556,0.46894556,0.089827396,0.44122708
54.02,-2.14,Medium,0.5226912,0.2048927,0.27241609,0.5226912
54.04,-3.18,Low,0.8392172,0.0022832255,0.8392172,0.15849951
54.04,-2.9,High,0.997424,0.997424,0.00026274635,0.0023132178
54.04,-2.88,High,0.99619675,0.99619675,0.000286298,0.0035170296
54.04,-2.86,High,0.6521546,0.6521546,0.014425847,0.33341953
54.04,-2.84,High,0.62296844,0.62296844,0.05009646,0.32693505
54.04,-2.82,High,0.9966118,0.9966118,0.00034359485,0.003044658
54.04,-2.8000000000000003,High,0.9976373,0.9976373,0.00020032488,0.002162429
54.04,-2.7800000000000002,High,0.9955134,0.9955134,0.00065555103,0.0038310573
54.04,-2.7600000000000002,High,0.7291876,0.7291876,0.014531925,0.25628042
54.04,-2.74,High,0.6178051,0.6178051,0.032539405,0.34965548
54.04,-2.72,Low,0.4987655,0.043354638,0.4987655,0.45787984
54.04,-2.36,Low,0.799649,0.00946014,0.799649,0.1908909
54.04,-2.34,Medium,0.5105526,0.2256009,0.2638465,0.5105526
54.04,-2.32,Low,0.44917205,0.10744045,0.44917205,0.4433875
54.04,-2.3000000000000003,High,0.8165828,0.8165828,0.0297935,0.15362372
54.04,-2.2800000000000002,Medium,0.5737836,0.2443493,0.1818671,0.5737836
54.04,-2.22,Low,0.6938755,0.031223949,0.6938755,0.27490053
54.04,-2.18,Low,0.57522863,0.010012389,0.57522863,0.41475898
54.04,-2.16,Medium,0.5581536,0.17114371,0.2707027,0.5581536
54.06,-3.22,Low,0.63465893,0.012953791,0.63465893,0.35238722
54.06,-3.18,Low,0.62819964,0.023053957,0.62819964,0.34874645
54.06,-2.9,High,0.801463,0.801463,0.004224819,0.19431221
54.06,-2.88,High,0.99675876,0.99675876,0.00025022187,0.0029910519
54.06,-2.86,High,0.99717486,0.99717486,0.00028832478,0.0025368142
54.06,-2.84,High,0.99683017,0.99683017,0.00025533867,0.0029145263
54.06,-2.82,High,0.99645543,0.99645543,0.0006127896,0.0029318174
54.06,-2.8000000000000003,High,0.99528235,0.99528235,0.0006497143,0.0040678913
54.06,-2.7800000000000002,High,0.9009821,0.9009821,0.003637567,0.09538041
54.06,-2.7600000000000002,Medium,0.6666498,0.17901483,0.15433538,0.6666498
54.06,-2.74,High,0.63388765,0.63388765,0.038686022,0.3274263
54.06,-2.72,High,0.63197964,0.63197964,0.03847441,0.3295459
54.06,-2.7,Medium,0.54075414,0.37396982,0.08527608,0.54075414
54.06,-2.68,Low,0.57207704,0.017636491,0.57207704,0.41028643
54.06,-2.66,Low,0.5047147,0.0430741,0.5047147,0.45221117
54.06,-2.64,Medium,0.5587844,0.18776903,0.25344655,0.5587844
54.06,-2.62,Medium,0.45712683,0.13250878,0.4103644,0.45712683
54.06,-2.6,Medium,0.5311243,0.21991853,0.24895717,0.5311243
54.06,-2.54,Medium,0.6143734,0.24447682,0.14114979,0.6143734
54.06,-2.52,High,0.5034363,0.5034363,0.07718313,0.4193806
54.06,-2.42,Low,0.5731217,0.029216943,0.5731217,0.39766133
54.06,-2.38,Low,0.6468178,0.09732671,0.6468178,0.2558555
54.06,-2.36,Low,0.5482711,0.06316146,0.5482711,0.38856742
54.06,-2.34,Low,0.4677087,0.0722876,0.4677087,0.46000367
54.06,-2.32,Low,0.58086205,0.047052424,0.58086205,0.37208557
54.06,-2.3000000000000003,High,0.76464325,0.76464325,0.016230416,0.21912633
54.06,-2.2800000000000002,High,0.986624,0.986624,0.0012470643,0.012128861
54.06,-2.2600000000000002,Low,0.75076526,0.007683408,0.75076526,0.24155135
54.06,-2.16,High,0.90085095,0.90085095,0.003796473,0.095352545
54.08,-3.24,High,0.5257907,0.5257907,0.08693944,0.38726982
54.08,-3.18,High,0.96714103,0.96714103,0.0010172648,0.031841688
54.08,-3.16,High,0.72993916,0.72993916,0.018347245,0.2517136
54.08,-2.88,High,0.9309314,0.9309314,0.0013014368,0.06776721
54.08,-2.86,High,0.9927845,0.9927845,0.00068684923,0.006528672
54.08,-2.84,High,0.99765706,0.99765706,0.00023758283,0.0021053774
54.08,-2.82,High,0.9470769,0.9470769,0.0015390376,0.051384028
54.08,-2.8000000000000003,High,0.9886437,0.9886437,0.0009820259,0.010374244
54.08,-2.7800000000000002,High,0.6906009,0.6906009,0.053985223,0.25541386
54.08,-2.7600000000000002,High,0.9932373,0.9932373,0.0008989206,0.0058637783
54.08,-2.74,High,0.88660276,0.88660276,0.0033989758,0.10999824
54.08,-2.72,High,0.9941327,0.9941327,0.00046820205,0.0053991037
54.08,-2.7,High,0.8613921,0.8613921,0.0017693344,0.13683861
54.08,-2.68,High,0.6810013,0.6810013,0.021405876,0.29759285
54.08,-2.66,High,0.8008732,0.8008732,0.028917026,0.1702098
54.08,-2.64,Medium,0.65442276,0.19460416,0.15097305,0.65442276
