lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.92,-2.64,Low,0.7983802,0.009626988,0.7983802,0.19199279
54.94,-2.98,Low,0.68982565,0.041372832,0.68982565,0.2688015
54.94,-2.96,Medium,0.512197,0.152538,0.33526498,0.512197
54.94,-2.94,Medium,0.4399484,0.21980011,0.3402515,0.4399484
54.94,-2.84,Low,0.8492979,0.008742342,0.8492979,0.14195974
54.94,-2.7800000000000002,Low,0.67854166,0.038851716,0.67854166,0.2826066
54.94,-2.7600000000000002,Low,0.8553996,0.011904162,0.8553996,0.13269629
54.94,-2.74,Medium,0.44897556,0.34617332,0.2048512,0.44897556
54.94,-2.72,Medium,0.49875766,0.14021404,0.36102825,0.49875766
54.94,-2.7,Low,0.78544813,0.01998446,0.78544813,0.19456741
54.94,-2.68,Low,0.6639216,0.05138183,0.6639216,0.28469658
54.94,-2.64,Low,0.79865706,0.01685152,0.79865706,0.1844914
54.96,-3.02,Low,0.5696381,0.11243364,0.5696381,0.3179283
54.96,-3.0,Low,0.6683516,0.04285684,0.6683516,0.28879154
54.96,-2.98,Low,0.68197095,0.037971456,0.68197095,0.2800576
54.96,-2.92,Low,0.7865477,0.021498892,0.7865477,0.19195336
54.96,-2.88,Low,0.8335714,0.013325464,0.8335714,0.15310314
54.96,-2.84,Low,0.8479087,0.0090286005,0.8479087,0.14306271
54.96,-2.82,Low,0.6381705,0.035667125,0.6381705,0.3261624
54.96,-2.8000000000000003,Low,0.8410624,0.011964251,0.8410624,0.14697331
54.96,-2.7800000000000002,Low,0.77219176,0.030095728,0.77219176,0.19771247
54.96,-2.7,Low,0.81791496,0.015005827,0.81791496,0.16707924
54.96,-2.68,Low,0.73959863,0.025321689,0.73959863,0.23507968
54.96,-2.64,Low,0.858416,0.010294883,0.858416,0.13128905
54.980000000000004,-3.02,Low,0.7923221,0.01702626,0.7923221,0.19065166
54.980000000000004,-2.96,Low,0.5681281,0.077058345,0.5681281,0.35481352
54.980000000000004,-2.94,High,0.6441213,0.6441213,0.09879572,0.25708303
54.980000000000004,-2.82,Low,0.73769784,0.027388863,0.73769784,0.23491329
54.980000000000004,-2.8000000000000003,Low,0.78233314,0.01612903,0.78233314,0.20153785
54.980000000000004,-2.72,Low,0.6099587,0.030187739,0.6099587,0.35985354
55.0,-3.04,Low,0.6819553,0.037769284,0.6819553,0.28027543
55.0,-2.98,Low,0.75307757,0.021812769,0.75307757,0.22510968
55.0,-2.96,Low,0.53237695,0.07576831,0.53237695,0.39185473
55.0,-2.94,Low,0.83411545,0.012379464,0.83411545,0.15350509
55.0,-2.84,Low,0.8062346,0.022750532,0.8062346,0.1710149
55.0,-2.82,Low,0.77227765,0.02126311,0.77227765,0.20645921
55.0,-2.68,Low,0.7043837,0.055890426,0.7043837,0.23972595
55.0,-2.58,Low,0.5775853,0.06600852,0.5775853,0.3564062
55.02,-3.0,Low,0.67356616,0.04316179,0.67356616,0.28327206
55.02,-2.98,Low,0.7831821,0.022657327,0.7831821,0.19416054
55.02,-2.96,Medium,0.44976622,0.2088334,0.34140038,0.44976622
55.02,-2.92,Low,0.6360019,0.062795326,0.6360019,0.30120277
55.02,-2.9,Low,0.83046234,0.0104187345,0.83046234,0.15911897
55.02,-2.88,Low,0.6856238,0.021359596,0.6856238,0.2930166
55.02,-2.86,Low,0.8393145,0.012513384,0.8393145,0.14817211
55.02,-2.82,Low,0.77705884,0.023324806,0.77705884,0.19961637
55.02,-2.8000000000000003,Low,0.7725188,0.02969465,0.7725188,0.1977865
55.02,-2.7600000000000002,Low,0.78727573,0.017849633,0.78727573,0.19487458
55.02,-2.74,Low,0.79394776,0.016223524,0.79394776,0.18982877
55.02,-2.7,High,0.44673154,0.44673154,0.1813439,0.37192455
55.02,-2.6,Low,0.51698923,0.084310696,0.51698923,0.39870012
55.04,-2.9,High,0.5846976,0.5846976,0.12989365,0.28540874
55.04,-2.88,Low,0.84581363,0.012521075,0.84581363,0.14166532
55.04,-2.86,Low,0.630131,0.058400545,0.630131,0.31146845
55.04,-2.8000000000000003,Low,0.7390155,0.020659765,0.7390155,0.2403247
55.04,-2.7600000000000002,Low,0.84885645,0.009031398,0.84885645,0.14211217
55.04,-2.74,Low,0.8029611,0.022558382,0.8029611,0.1744805
55.06,-2.86,Low,0.8086443,0.022302128,0.8086443,0.16905357
55.06,-2.7800000000000002,Medium,0.42694533,0.36199722,0.2110575,0.42694533
55.06,-2.74,Low,0.86163527,0.008478312,0.86163527,0.12988637
55.06,-2.68,Low,0.6835659,0.039753053,0.6835659,0.27668107
55.08,-2.92,Low,0.78739405,0.019372497,0.78739405,0.1932335
55.08,-2.9,Low,0.7803747,0.020710893,0.7803747,0.1989144
55.08,-2.88,Low,0.65563375,0.054992344,0.65563375,0.28937396
55.08,-2.7600000000000002,Low,0.75993246,0.014076031,0.75993246,0.2259915
55.1,-2.86,Low,0.7490929,0.027514387,0.7490929,0.22339277
55.1,-2.84,Low,0.74298537,0.02900466,0.74298537,0.22801001
55.1,-2.82,Low,0.73558164,0.032199733,0.73558164,0.23221868
55.120000000000005,-2.7600000000000002,Low,0.85215634,0.012027677,0.85215634,0.13581602
