lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.82,-2.24,High,0.9902631,0.9902631,0.00040488743,0.0093319565
53.82,-2.22,High,0.97924167,0.97924167,0.0006088439,0.020149494
53.82,-2.2,High,0.9623899,0.9623899,0.00053227117,0.03707784
53.82,-2.18,High,0.93406886,0.93406886,0.0028466415,0.063084476
53.82,-2.16,High,0.8339251,0.8339251,0.010317304,0.15575752
53.82,-2.14,Medium,0.6964012,0.2087738,0.09482502,0.6964012
53.82,-2.12,High,0.48324248,0.48324248,0.16323747,0.35352007
53.84,-3.06,High,0.9939107,0.9939107,0.0003034306,0.0057859407
53.84,-3.04,High,0.98859507,0.98859507,0.0006246352,0.010780272
53.84,-3.02,High,0.9850755,0.9850755,0.00065910147,0.014265425
53.84,-3.0,High,0.9943468,0.9943468,0.0002972523,0.0053559705
53.84,-2.98,High,0.99255216,0.99255216,0.0005420905,0.0069057737
53.84,-2.96,High,0.99696964,0.99696964,0.0002710507,0.002759384
53.84,-2.94,High,0.9041973,0.9041973,0.0030668324,0.09273589
53.84,-2.92,High,0.7352855,0.7352855,0.023836335,0.24087812
53.84,-2.9,High,0.86860067,0.86860067,0.0066797137,0.124719664
53.84,-2.88,High,0.99787235,0.99787235,0.00014544954,0.0019822388
53.84,-2.86,High,0.63718534,0.63718534,0.054748967,0.30806568
53.84,-2.84,High,0.9610574,0.9610574,0.0016228148,0.037319772
53.84,-2.82,High,0.98644376,0.98644376,0.0006901539,0.012866069
53.84,-2.8000000000000003,Medium,0.5263612,0.38644814,0.08719063,0.5263612
53.84,-2.7800000000000002,High,0.6907909,0.6907909,0.029811244,0.27939788
53.84,-2.7600000000000002,High,0.9880045,0.9880045,0.00037028073,0.011625241
53.84,-2.74,High,0.9659661,0.9659661,0.00050428417,0.033529617
53.84,-2.72,High,0.8058106,0.8058106,0.007890966,0.18629843
53.84,-2.7,High,0.8618066,0.8618066,0.0021140415,0.13607936
53.84,-2.68,High,0.9507803,0.9507803,0.0026333514,0.04658637
53.84,-2.66,High,0.9300442,0.9300442,0.0028340896,0.06712169
53.84,-2.64,High,0.84034383,0.84034383,0.010966454,0.1486897
53.84,-2.62,High,0.90940064,0.90940064,0.0022414336,0.08835792
53.84,-2.6,High,0.99707735,0.99707735,0.0003789901,0.0025437183
53.84,-2.58,High,0.54916495,0.54916495,0.026333371,0.4245017
53.84,-2.56,High,0.79265594,0.79265594,0.006109232,0.20123485
53.84,-2.54,High,0.90215415,0.90215415,0.0023502514,0.09549559
53.84,-2.52,High,0.8664992,0.8664992,0.0065477593,0.12695308
53.84,-2.5,Medium,0.5971832,0.290629,0.11218778,0.5971832
53.84,-2.48,High,0.9927608,0.9927608,0.00039509762,0.006844136
53.84,-2.46,Medium,0.62555856,0.30196428,0.072477184,0.62555856
53.84,-2.44,High,0.75384575,0.75384575,0.03033924,0.21581496
53.84,-2.42,High,0.93091506,0.93091506,0.002526813,0.06655806
53.84,-2.4,High,0.85795736,0.85795736,0.0018040362,0.14023855
53.84,-2.38,High,0.8223751,0.8223751,0.017544286,0.16008058
53.84,-2.36,High,0.5841836,0.5841836,0.11935885,0.29645756
53.84,-2.34,High,0.99467754,0.99467754,0.0007984222,0.004523987
53.84,-2.3000000000000003,Low,0.5333015,0.020911794,0.5333015,0.4457867
53.84,-2.2800000000000002,High,0.69656086,0.69656086,0.015108527,0.28833058
53.84,-2.2600000000000002,High,0.99329066,0.99329066,0.00080605305,0.0059032957
53.84,-2.24,High,0.99544746,0.99544746,0.0010333345,0.0035192072
53.84,-2.22,High,0.97270435,0.97270435,0.0006035866,0.026692078
53.84,-2.2,High,0.9762332,0.9762332,0.00061660534,0.023150219
53.84,-2.18,High,0.9914328,0.9914328,0.0004116817,0.008155556
53.84,-2.16,High,0.8383794,0.8383794,0.0040705292,0.1575501
53.84,-2.14,High,0.9980135,0.9980135,0.00031215785,0.0016742973
53.84,-2.12,High,0.9594424,0.9594424,0.0022042992,0.03835336
53.84,-2.1,Medium,0.5513777,0.21113536,0.23748694,0.5513777
53.84,-2.08,Low,0.68842226,0.029725693,0.68842226,0.28185204
53.86,-3.06,High,0.90332156,0.90332156,0.0077315415,0.08894695
53.86,-3.04,High,0.9959926,0.9959926,0.00027570294,0.003731748
53.86,-3.02,High,0.99500376,0.99500376,0.0003594459,0.0046367473
53.86,-3.0,High,0.9928042,0.9928042,0.00037715258,0.006818665
53.86,-2.98,High,0.9964713,0.9964713,0.00023564133,0.003293141
53.86,-2.96,High,0.9268881,0.9268881,0.000989738,0.072122104
53.86,-2.94,High,0.8625025,0.8625025,0.006785256,0.1307122
53.86,-2.92,High,0.92184067,0.92184067,0.0017487396,0.07641059
53.86,-2.9,High,0.9398776,0.9398776,0.0037770637,0.05634532
53.86,-2.88,High,0.98997706,0.98997706,0.00043712623,0.00958582
53.86,-2.86,High,0.99764663,0.99764663,0.00031736208,0.0020360423
53.86,-2.84,High,0.9865118,0.9865118,0.00049555703,0.012992656
53.86,-2.82,High,0.9902221,0.9902221,0.0005161559,0.009261795
53.86,-2.8000000000000003,High,0.78624785,0.78624785,0.05403993,0.15971223
53.86,-2.7800000000000002,High,0.47265705,0.47265705,0.07290652,0.45443648
53.86,-2.7600000000000002,Medium,0.62816507,0.043966457,0.32786852,0.62816507
53.86,-2.74,High,0.9914341,0.9914341,0.0003393808,0.0082266005
53.86,-2.72,High,0.93241584,0.93241584,0.0034423682,0.06414178
53.86,-2.7,High,0.9230347,0.9230347,0.001794613,0.07517061
53.86,-2.68,High,0.95264524,0.95264524,0.0020908155,0.04526396
53.86,-2.66,High,0.84980404,0.84980404,0.0032825836,0.14691332
53.86,-2.64,High,0.58813614,0.58813614,0.027117444,0.3847464
53.86,-2.62,High,0.8598306,0.8598306,0.003942369,0.13622701
53.86,-2.6,Medium,0.55650634,0.33841223,0.105081454,0.55650634
53.86,-2.58,High,0.93089134,0.93089134,0.0019171236,0.06719159
53.86,-2.56,High,0.4987016,0.4987016,0.053342003,0.4479564
53.86,-2.54,Medium,0.56210655,0.06289476,0.3749987,0.56210655
53.86,-2.52,High,0.54470086,0.54470086,0.01994504,0.4353541
53.86,-2.5,Medium,0.6331308,0.11438285,0.25248635,0.6331308
53.86,-2.48,Medium,0.58741456,0.3290029,0.08358254,0.58741456
53.86,-2.46,High,0.87759,0.87759,0.0030630913,0.11934687
53.86,-2.44,High,0.75887585,0.75887585,0.02085917,0.22026502
53.86,-2.42,High,0.7928878,0.7928878,0.008247744,0.19886447
53.86,-2.4,High,0.9965419,0.9965419,0.0003820179,0.0030760223
53.86,-2.38,High,0.94261605,0.94261605,0.0010494377,0.05633448
53.86,-2.36,High,0.5242332,0.5242332,0.11468559,0.36108115
53.86,-2.3000000000000003,Low,0.672042,0.005183556,0.672042,0.3227744
53.86,-2.2800000000000002,High,0.75328344,0.75328344,0.009438186,0.23727836
53.86,-2.2600000000000002,High,0.68846434,0.68846434,0.014218677,0.29731697
53.86,-2.24,High,0.93931544,0.93931544,0.0017851883,0.058899425
53.86,-2.22,High,0.99621105,0.99621105,0.00043818672,0.0033508276
53.86,-2.2,High,0.96491784,0.96491784,0.0014417717,0.033640347
53.86,-2.18,High,0.99369264,0.99369264,0.00043908582,0.0058682906
53.86,-2.16,High,0.9900941,0.9900941,0.00047293902,0.009432972
53.86,-2.14,High,0.9974795,0.9974795,0.00024964527,0.0022709183
53.86,-2.12,High,0.8868174,0.8868174,0.001622073,0.1115605
53.86,-2.1,High,0.6243342,0.6243342,0.019406987,0.3562588
53.88,-3.04,High,0.9759246,0.9759246,0.0007388215,0.023336506
53.88,-3.02,High,0.9732178,0.9732178,0.0006392511,0.026142921
53.88,-3.0,High,0.9922626,0.9922626,0.00045604783,0.007281285
53.88,-2.98,High,0.944828,0.944828,0.002293166,0.052878816
53.88,-2.96,High,0.9960671,0.9960671,0.0003730703,0.0035597924
53.88,-2.94,High,0.96584153,0.96584153,0.0023697468,0.031788744
53.88,-2.92,High,0.9661264,0.9661264,0.00082776573,0.03304587
53.88,-2.9,High,0.86966604,0.86966604,0.009489142,0.12084479
53.88,-2.88,High,0.9394221,0.9394221,0.0015286705,0.059049226
53.88,-2.86,High,0.7071335,0.7071335,0.016799608,0.27606687
53.88,-2.82,High,0.8746712,0.8746712,0.004307233,0.12102157
53.88,-2.8000000000000003,High,0.78109753,0.78109753,0.007188626,0.21171384
53.88,-2.7800000000000002,High,0.89154977,0.89154977,0.0029893976,0.105460785
53.88,-2.7600000000000002,High,0.994584,0.994584,0.00040981636,0.0050061406
53.88,-2.74,High,0.7885827,0.7885827,0.009208595,0.20220877
53.88,-2.72,High,0.5637443,0.5637443,0.05918144,0.3770742
53.88,-2.7,High,0.7725308,0.7725308,0.0046234718,0.22284578
53.88,-2.68,High,0.91107595,0.91107595,0.0045414623,0.08438256
53.88,-2.66,High,0.50091153,0.50091153,0.084340006,0.4147485
53.88,-2.64,High,0.5406348,0.5406348,0.0487241,0.4106411
53.88,-2.62,High,0.50918907,0.50918907,0.047020376,0.44379056
53.88,-2.6,High,0.81360686,0.81360686,0.0096360175,0.17675708
53.88,-2.58,High,0.9793113,0.9793113,0.0027085666,0.017980218
53.88,-2.56,Medium,0.48501927,0.36237168,0.15260902,0.48501927
53.88,-2.54,Medium,0.54046315,0.18618658,0.27335027,0.54046315
53.88,-2.52,Medium,0.553662,0.1851766,0.2611614,0.553662
53.88,-2.5,Medium,0.5223715,0.29746988,0.18015866,0.5223715
53.88,-2.48,Medium,0.4761817,0.42111468,0.102703616,0.4761817
53.88,-2.46,Medium,0.46557477,0.45076913,0.08365615,0.46557477
53.88,-2.44,Medium,0.7827573,0.10550374,0.111738995,0.7827573
53.88,-2.42,High,0.9325126,0.9325126,0.0022447826,0.06524265
53.88,-2.4,High,0.9976757,0.9976757,0.00026349927,0.0020607903
53.88,-2.38,High,0.9817376,0.9817376,0.00049737777,0.017765014
53.88,-2.36,High,0.98316437,0.98316437,0.0017220933,0.015113563
53.88,-2.34,Medium,0.62672216,0.07423089,0.2990469,0.62672216
53.88,-2.3000000000000003,Low,0.7126373,0.011164555,0.7126373,0.2761981
53.88,-2.2800000000000002,Low,0.48676336,0.05583033,0.48676336,0.45740634
53.88,-2.2600000000000002,Low,0.6422997,0.028115403,0.6422997,0.32958493
53.88,-2.24,Medium,0.71274674,0.1627514,0.124501824,0.71274674
53.88,-2.22,High,0.7587805,0.7587805,0.014474726,0.22674483
53.88,-2.2,High,0.7886727,0.7886727,0.009790835,0.2015365
53.88,-2.18,High,0.9096458,0.9096458,0.0015394046,0.08881481
53.88,-2.16,High,0.97872674,0.97872674,0.0008311111,0.020442126
53.88,-2.14,High,0.8839514,0.8839514,0.009995617,0.10605297
53.88,-2.12,High,0.7165615,0.7165615,0.00972341,0.27371508
53.88,-2.1,Medium,0.4753053,0.4346565,0.09003821,0.4753053
53.9,-3.04,High,0.9940996,0.9940996,0.00033003968,0.0055704024
53.9,-3.02,High,0.98678386,0.98678386,0.0007355066,0.012480619
53.9,-2.98,High,0.83411187,0.83411187,0.00298141,0.16290674
53.9,-2.96,High,0.99726486,0.99726486,0.00025933373,0.0024758358
53.9,-2.94,High,0.9627378,0.9627378,0.0013245739,0.035937645
53.9,-2.92,High,0.56834245,0.56834245,0.04951624,0.38214126
53.9,-2.9,High,0.84334505,0.84334505,0.0037779287,0.152877
53.9,-2.88,High,0.68649143,0.68649143,0.036980204,0.27652842
53.9,-2.86,High,0.9247122,0.9247122,0.008110498,0.06717735
53.9,-2.84,High,0.4831149,0.4831149,0.049305532,0.46757963
53.9,-2.82,High,0.98599106,0.98599106,0.0008624273,0.013146496
53.9,-2.8000000000000003,High,0.91559047,0.91559047,0.0014426798,0.08296683
53.9,-2.7800000000000002,High,0.84410423,0.84410423,0.002970167,0.15292566
53.9,-2.7600000000000002,High,0.9344395,0.9344395,0.0012073054,0.06435327
53.9,-2.74,High,0.9602518,0.9602518,0.0010774949,0.038670707
53.9,-2.72,High,0.9189858,0.9189858,0.0038182607,0.07719598
53.9,-2.7,Medium,0.4113001,0.36703748,0.22166243,0.4113001
53.9,-2.68,High,0.5155952,0.5155952,0.042015303,0.4423895
53.9,-2.66,Medium,0.46808013,0.4444759,0.08744394,0.46808013
53.9,-2.64,Medium,0.49233145,0.0657978,0.44187072,0.49233145
53.9,-2.62,Low,0.6148379,0.0225891,0.6148379,0.36257303
53.9,-2.6,Medium,0.522211,0.09904054,0.37874845,0.522211
53.9,-2.58,Medium,0.59052354,0.15118894,0.25828758,0.59052354
53.9,-2.56,Medium,0.59686416,0.057393435,0.34574234,0.59686416
53.9,-2.54,Medium,0.48547912,0.07949658,0.4350243,0.48547912
53.9,-2.52,Low,0.53856164,0.023408981,0.53856164,0.43802932
53.9,-2.5,Medium,0.6199941,0.20411412,0.17589183,0.6199941
53.9,-2.48,High,0.7008511,0.7008511,0.0283664,0.27078253
53.9,-2.46,Medium,0.45229223,0.10311577,0.444592,0.45229223
53.9,-2.44,High,0.63878953,0.63878953,0.020686898,0.3405235
53.9,-2.42,High,0.9584306,0.9584306,0.0014921966,0.04007724
53.9,-2.4,High,0.90664876,0.90664876,0.0013786146,0.09197266
53.9,-2.38,High,0.70554924,0.70554924,0.02702707,0.2674237
53.9,-2.36,High,0.98243815,0.98243815,0.0008893903,0.016672483
53.9,-2.34,High,0.75498,0.75498,0.010642518,0.23437744
53.9,-2.32,Medium,0.57191104,0.14793749,0.2801515,0.57191104
53.9,-2.3000000000000003,High,0.567993,0.567993,0.06218787,0.36981916
53.9,-2.2800000000000002,High,0.6815317,0.6815317,0.039837144,0.27863112
53.9,-2.2600000000000002,Medium,0.5183486,0.100897275,0.3807541,0.5183486
53.9,-2.24,Medium,0.43506125,0.15836136,0.40657738,0.43506125
53.9,-2.22,Low,0.5965033,0.009648762,0.5965033,0.39384794
53.92,-3.04,High,0.99390453,0.99390453,0.00031005428,0.0057854527
53.92,-3.02,High,0.9828046,0.9828046,0.00039021132,0.01680522
53.92,-3.0,High,0.9972295,0.9972295,0.00027902186,0.002491447
53.92,-2.98,High,0.99724424,0.99724424,0.00019964227,0.0025561836
53.92,-2.96,High,0.9814979,0.9814979,0.0004512023,0.01805089
53.92,-2.94,High,0.9645766,0.9645766,0.0008597414,0.034563657
53.92,-2.92,High,0.991277,0.991277,0.00064384664,0.008079148
53.92,-2.9,High,0.9947641,0.9947641,0.0004295258,0.004806357
53.92,-2.88,High,0.9911652,0.9911652,0.00064115226,0.008193557
53.92,-2.86,High,0.6628512,0.6628512,0.049603272,0.2875455
53.92,-2.84,High,0.54321516,0.54321516,0.071673654,0.38511118
53.92,-2.82,Medium,0.4968595,0.30293205,0.20020851,0.4968595
53.92,-2.8000000000000003,High,0.9916264,0.9916264,0.0005686711,0.007804924
53.92,-2.7800000000000002,High,0.9824128,0.9824128,0.0007243232,0.016862899
53.92,-2.7600000000000002,High,0.76127267,0.76127267,0.019225279,0.21950206
53.92,-2.74,High,0.73058003,0.73058003,0.015861044,0.25355896
53.92,-2.72,Medium,0.501864,0.43864557,0.059490412,0.501864
53.92,-2.7,High,0.92465156,0.92465156,0.0030644396,0.07228406
53.92,-2.68,Medium,0.5328221,0.37845173,0.08872618,0.5328221
53.92,-2.64,Low,0.5386681,0.041791387,0.5386681,0.41954055
53.92,-2.56,Low,0.7448411,0.00808512,0.7448411,0.2470738
53.92,-2.54,Medium,0.5657962,0.1016644,0.3325394,0.5657962
53.92,-2.52,Medium,0.60905105,0.16482677,0.2261222,0.60905105
53.92,-2.5,Low,0.59509575,0.055888347,0.59509575,0.3490159
53.92,-2.48,Low,0.49705574,0.03749754,0.49705574,0.46544668
53.92,-2.44,Medium,0.47579363,0.08009567,0.4441107,0.47579363
53.92,-2.42,Medium,0.5200359,0.3626026,0.1173615,0.5200359
53.92,-2.4,Low,0.49171835,0.023798568,0.49171835,0.48448312
53.92,-2.38,Medium,0.5114518,0.35781306,0.13073513,0.5114518
53.92,-2.36,High,0.6904642,0.6904642,0.024751911,0.28478393
53.92,-2.34,High,0.99131036,0.99131036,0.00047730326,0.008212383
53.92,-2.32,High,0.56620014,0.56620014,0.15189128,0.2819086
53.92,-2.3000000000000003,Medium,0.5835353,0.16202115,0.25444362,0.5835353
53.92,-2.2800000000000002,High,0.53087467,0.53087467,0.061013144,0.4081122
53.92,-2.2600000000000002,High,0.942416,0.942416,0.0060336133,0.05155041
53.92,-2.24,Low,0.59143114,0.011931359,0.59143114,0.39663747
53.94,-2.98,High,0.9129747,0.9129747,0.0026659716,0.0843593
53.94,-2.96,High,0.99636,0.99636,0.00017441959,0.003465618
53.94,-2.94,Medium,0.70807165,0.15136287,0.14056548,0.70807165
53.94,-2.92,High,0.5724156,0.5724156,0.035766616,0.3918178
53.94,-2.9,High,0.8164872,0.8164872,0.024746086,0.15876673
53.94,-2.88,High,0.61005193,0.61005193,0.024330406,0.36561766
53.94,-2.86,High,0.7331101,0.7331101,0.022776453,0.2441135
53.94,-2.84,Medium,0.544547,0.112174466,0.34327853,0.544547
53.94,-2.82,High,0.6353659,0.6353659,0.033451978,0.33118215
53.94,-2.8000000000000003,High,0.93474895,0.93474895,0.0022566817,0.06299436
53.94,-2.7800000000000002,High,0.9599362,0.9599362,0.0022037972,0.03786003
53.94,-2.7600000000000002,High,0.99341375,0.99341375,0.0006094459,0.005976804
53.94,-2.74,High,0.8322177,0.8322177,0.0033013558,0.16448092
53.94,-2.72,Medium,0.5152701,0.32545716,0.15927269,0.5152701
53.94,-2.7,Medium,0.5483469,0.17987645,0.27177665,0.5483469
53.94,-2.6,Low,0.82749516,0.0074388986,0.82749516,0.16506597
53.94,-2.54,Medium,0.54002416,0.15425824,0.30571765,0.54002416
53.94,-2.52,High,0.82326883,0.82326883,0.010189526,0.16654168
53.94,-2.5,Medium,0.5252875,0.29806703,0.17664547,0.5252875
53.94,-2.48,Low,0.48977068,0.052358605,0.48977068,0.45787072
53.94,-2.46,High,0.754121,0.754121,0.010422403,0.23545663
53.94,-2.44,Medium,0.49752945,0.03019991,0.47227064,0.49752945
53.94,-2.38,Medium,0.5187611,0.37173203,0.10950685,0.5187611
53.94,-2.36,Medium,0.40754077,0.40021545,0.1922438,0.40754077
53.94,-2.34,High,0.92910755,0.92910755,0.0010507613,0.06984177
53.94,-2.32,High,0.7330049,0.7330049,0.025657915,0.24133715
53.94,-2.2800000000000002,Medium,0.5438129,0.25628465,0.19990249,0.5438129
53.94,-2.2600000000000002,High,0.97204685,0.97204685,0.0013330058,0.026620148
53.94,-2.24,Low,0.7317722,0.010331113,0.7317722,0.25789675
53.94,-2.22,Medium,0.5534769,0.20565867,0.24086438,0.5534769
53.96,-2.86,Medium,0.5392769,0.36572537,0.0949977,0.5392769
53.96,-2.84,Medium,0.573406,0.26711518,0.15947884,0.573406
53.96,-2.82,High,0.98389673,0.98389673,0.00082037534,0.015282915
53.96,-2.8000000000000003,High,0.89971733,0.89971733,0.0024230601,0.0978596
53.96,-2.7800000000000002,High,0.9949137,0.9949137,0.0003768781,0.004709375
53.96,-2.7600000000000002,High,0.93075734,0.93075734,0.0019652317,0.067277394
53.96,-2.74,High,0.6265293,0.6265293,0.018461492,0.3550092
53.96,-2.72,High,0.840705,0.840705,0.0037540072,0.15554102
53.96,-2.7,Medium,0.51578856,0.20290627,0.2813052,0.51578856
53.96,-2.68,Low,0.5189125,0.043377712,0.5189125,0.43770978
53.96,-2.56,Medium,0.5793762,0.18727493,0.23334883,0.5793762
53.96,-2.52,Medium,0.6068829,0.08829066,0.3048264,0.6068829
53.96,-2.5,Low,0.5653343,0.03721297,0.5653343,0.3974527
53.96,-2.48,Low,0.65749663,0.019660901,0.65749663,0.3228425
53.96,-2.46,Medium,0.5423495,0.07621537,0.38143513,0.5423495
53.96,-2.44,High,0.8078028,0.8078028,0.01635949,0.17583771
53.96,-2.42,Medium,0.5141657,0.22116925,0.26466507,0.5141657
53.96,-2.4,Medium,0.45409235,0.21037571,0.33553192,0.45409235
53.96,-2.38,Medium,0.50481176,0.12276672,0.3724215,0.50481176
53.96,-2.36,Medium,0.6503396,0.24835351,0.101306826,0.6503396
53.96,-2.34,High,0.57835805,0.57835805,0.09378844,0.3278535
53.96,-2.32,Medium,0.5269258,0.43579286,0.037281293,0.5269258
53.96,-2.3000000000000003,Low,0.7283978,0.014204219,0.7283978,0.257398
53.96,-2.2800000000000002,High,0.36558563,0.36558563,0.29006794,0.3443465
53.96,-2.2600000000000002,Medium,0.49189505,0.3981289,0.109976076,0.49189505
53.96,-2.24,Medium,0.4734142,0.35774922,0.1688366,0.4734142
53.96,-2.22,Low,0.6342105,0.02525946,0.6342105,0.34053
53.96,-2.2,Medium,0.62277853,0.18625353,0.1909679,0.62277853
53.980000000000004,-2.88,Medium,0.5007057,0.3073102,0.19198409,0.5007057
53.980000000000004,-2.86,Medium,0.45668632,0.4114025,0.13191117,0.45668632
53.980000000000004,-2.84,High,0.8518952,0.8518952,0.008216465,0.13988827
53.980000000000004,-2.82,Medium,0.4630546,0.3686939,0.16825154,0.4630546
53.980000000000004,-2.8000000000000003,High,0.74876964,0.74876964,0.028514545,0.22271581
53.980000000000004,-2.7800000000000002,High,0.98279136,0.98279136,0.0005954701,0.016613139
53.980000000000004,-2.7600000000000002,High,0.8186151,0.8186151,0.0053551854,0.17602977
53.980000000000004,-2.74,High,0.9442612,0.9442612,0.0010155671,0.054723244
53.980000000000004,-2.72,High,0.60315484,0.60315484,0.0417501,0.35509503
53.980000000000004,-2.7,High,0.5177902,0.5177902,0.037779782,0.44443002
53.980000000000004,-2.68,Medium,0.44102255,0.43343073,0.12554668,0.44102255
53.980000000000004,-2.66,High,0.7165447,0.7165447,0.01851378,0.26494148
53.980000000000004,-2.64,Medium,0.5969758,0.15951332,0.24351089,0.5969758
53.980000000000004,-2.62,Low,0.63576645,0.046750575,0.63576645,0.31748298
53.980000000000004,-2.48,Low,0.59911716,0.017911393,0.59911716,0.38297147
53.980000000000004,-2.46,Medium,0.51466346,0.29269272,0.19264384,0.51466346
53.980000000000004,-2.44,Medium,0.49617064,0.27275366,0.23107572,0.49617064
53.980000000000004,-2.42,Low,0.5451491,0.047885083,0.5451491,0.40696585
53.980000000000004,-2.4,Medium,0.53373,0.11856979,0.34770024,0.53373
53.980000000000004,-2.38,Low,0.7235764,0.020115336,0.7235764,0.25630823
53.980000000000004,-2.36,Medium,0.5539457,0.23176917,0.21428509,0.5539457
53.980000000000004,-2.34,Medium,0.5591778,0.268833,0.17198911,0.5591778
53.980000000000004,-2.32,Medium,0.59678704,0.21564418,0.18756883,0.59678704
53.980000000000004,-2.3000000000000003,Low,0.4832462,0.05117735,0.4832462,0.4655765
53.980000000000004,-2.24,High,0.7642142,0.7642142,0.007409377,0.22837639
53.980000000000004,-2.22,Medium,0.56659836,0.08329932,0.3501023,0.56659836
53.980000000000004,-2.18,Low,0.56205577,0.06122409,0.56205577,0.37672013
54.0,-2.9,Medium,0.5991935,0.22885576,0.1719507,0.5991935
54.0,-2.88,High,0.90551007,0.90551007,0.005246686,0.08924326
