lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium,district_name
54.8,-2.9,Low,0.6402615666316597,0.0892871854964898,0.6402615666316597,0.2704512478718505,Carlisle
54.8,-2.84,High,0.3608411635310186,0.3608411635310186,0.3265662576098984,0.312592578859083,Carlisle
54.8,-2.78,Low,0.5281143901428483,0.1295480919643964,0.5281143901428483,0.3423375178927552,Carlisle
54.8,-2.7,Low,0.4115519429938017,0.2654830379164528,0.4115519429938017,0.3229650190897455,Carlisle
54.8,-2.44,Low,0.516621756061854,0.1577754563920623,0.516621756061854,0.3256027875460839,Carlisle
54.8,-2.38,Low,0.6319780527464651,0.1152395137489772,0.6319780527464651,0.2527824335045572,Carlisle
54.82,-3.36,Low,0.683752253983849,0.0781092496618704,0.683752253983849,0.2381384963542809,Carlisle
54.82,-3.18,Low,0.4146012822037995,0.1952645972619199,0.4146012822037995,0.3901341205342807,Carlisle
54.82,-3.16,Medium,0.4065567501776384,0.3106047411230992,0.2828385086992624,0.4065567501776384,Carlisle
54.82,-3.1,Low,0.900945814024978,0.0200504169111711,0.900945814024978,0.0790037690638505,Carlisle
54.82,-3.06,Low,0.6751682452679236,0.0963545660191893,0.6751682452679236,0.2284771887128869,Carlisle
54.82,-3.02,Low,0.5765930965973993,0.1099120281942106,0.5765930965973993,0.31349487520839,Carlisle
54.82,-3.0,Medium,0.3471987951338402,0.3220979858012655,0.3307032190648946,0.3471987951338402,Carlisle
54.82,-2.9,Low,0.7315100342880525,0.0749960172380022,0.7315100342880525,0.1934939484739451,Carlisle
54.82,-2.68,Low,0.7963383886280044,0.0463522732195671,0.7963383886280044,0.1573093381524281,Kendal
54.82,-2.44,Low,0.796749416829843,0.0481373275194393,0.796749416829843,0.1551132556507173,Carlisle
54.84,-3.3000000000000003,Low,0.8291658194923376,0.0264234297880064,0.8291658194923376,0.1444107507196556,Carlisle
54.84,-3.28,High,0.3684456853391391,0.3684456853391391,0.2700013065156095,0.3615530081452516,Penrith
54.84,-3.22,Low,0.8198731396457063,0.0242838786954465,0.8198731396457063,0.1558429816588468,Carlisle
54.84,-3.18,High,0.3681292625759693,0.3681292625759693,0.3086414231396947,0.3232293142843357,Carlisle
54.84,-3.16,Low,0.4547713081143326,0.2848663144862542,0.4547713081143326,0.2603623773994128,Carlisle
54.84,-3.06,Medium,0.3694094393064903,0.3419829644808396,0.2886075962126699,0.3694094393064903,Carlisle
54.84,-3.0,Low,0.6911696494698764,0.1263586833739708,0.6911696494698764,0.1824716671561526,Carlisle
54.84,-2.98,Medium,0.4196222158591113,0.3488270883435618,0.2315506957973268,0.4196222158591113,Carlisle
54.84,-2.96,Low,0.4074320432363641,0.2428381572562805,0.4074320432363641,0.349729799507355,Penrith
54.84,-2.94,Low,0.5832631184170294,0.1209965464030502,0.5832631184170294,0.2957403351799204,Carlisle
54.84,-2.9,Low,0.5590897744215413,0.095446408524825,0.5590897744215413,0.3454638170536334,Carlisle
54.86,-3.38,Low,0.4818372923600207,0.1874408049365194,0.4818372923600207,0.3307219027034598,Carlisle
54.86,-3.14,Low,0.5841529750880674,0.201823816897975,0.5841529750880674,0.2140232080139577,Carlisle
54.86,-3.04,Low,0.5371530860367701,0.1233248083722611,0.5371530860367701,0.3395221055909687,Carlisle
54.86,-3.02,Low,0.7304687334204013,0.0850648607391095,0.7304687334204013,0.184466405840489,Carlisle
54.86,-2.96,Medium,0.4162925746379537,0.2777805385640682,0.3059268867979783,0.4162925746379537,Carlisle
54.86,-2.92,Medium,0.4645136442319939,0.4002150639308469,0.1352712918371589,0.4645136442319939,Penrith
54.86,-2.8000000000000003,Low,0.4529020952005178,0.2669253927950261,0.4529020952005178,0.2801725120044563,Carlisle
54.86,-2.78,Low,0.5413452060202233,0.1560755658502765,0.5413452060202233,0.3025792281295004,Carlisle
54.88,-3.38,Low,0.5257643909362669,0.1797965383106752,0.5257643909362669,0.2944390707530577,Carlisle
54.88,-3.26,Low,0.6273622447774967,0.1477123189317843,0.6273622447774967,0.2249254362907187,Carlisle
54.88,-3.14,Low,0.833070778677548,0.0484427046131351,0.833070778677548,0.118486516709317,Penrith
54.88,-2.98,Medium,0.4025440342097116,0.3732782007587791,0.2241777650315096,0.4025440342097116,Carlisle
54.88,-2.96,Medium,0.4361481268580334,0.3754602345842262,0.1883916385577403,0.4361481268580334,Carlisle
54.88,-2.94,Medium,0.4012801314540203,0.3796723196684964,0.2190475488774837,0.4012801314540203,Carlisle
54.88,-2.92,High,0.5357944512378542,0.5357944512378542,0.1061099611467359,0.3580955876154102,Carlisle
54.88,-2.9,Medium,0.4875913532840232,0.4089872960887533,0.103421350627223,0.4875913532840232,Carlisle
54.88,-2.88,Low,0.3638735562078606,0.3216414651466055,0.3638735562078606,0.314484978645534,Carlisle
54.88,-2.84,Low,0.5067501795125939,0.1813997809690317,0.5067501795125939,0.3118500395183745,Carlisle
54.88,-2.82,Low,0.5063502565429312,0.1433339723353072,0.5063502565429312,0.3503157711217616,Carlisle
54.88,-2.8000000000000003,Low,0.5704764927711181,0.1115483918305742,0.5704764927711181,0.3179751153983076,Carlisle
54.9,-3.26,Medium,0.4257234712725856,0.1690997518881326,0.4051767768392817,0.4257234712725856,Carlisle
54.9,-3.2,Low,0.3778839951748805,0.291424057620879,0.3778839951748805,0.3306919472042401,Carlisle
54.9,-3.18,Low,0.6309913495440188,0.1167795748019212,0.6309913495440188,0.2522290756540599,Carlisle
54.9,-3.1,Low,0.6275026517977833,0.1978376997833793,0.6275026517977833,0.1746596484188371,Carlisle
54.9,-3.08,Low,0.585591935880167,0.1686103927964911,0.585591935880167,0.2457976713233414,Carlisle
54.9,-3.06,High,0.4585330788943788,0.4585330788943788,0.293321461669655,0.2481454594359661,Carlisle
54.9,-3.04,Low,0.5565254064104659,0.143447379590641,0.5565254064104659,0.3000272139988932,Carlisle
54.9,-3.02,Medium,0.4045123276401262,0.2925499051734235,0.30293776718645,0.4045123276401262,Carlisle
54.9,-2.98,Medium,0.5335370848311259,0.1537752397804244,0.3126876753884493,0.5335370848311259,Penrith
54.9,-2.96,High,0.355979847970853,0.355979847970853,0.2968770606242118,0.3471430914049352,Carlisle
54.9,-2.94,Medium,0.5226020878193584,0.3873448504280427,0.0900530617525988,0.5226020878193584,Carlisle
54.9,-2.92,Low,0.3761236215385455,0.2697278900655306,0.3761236215385455,0.3541484883959236,Carlisle
54.9,-2.9,Low,0.6367074160401414,0.1682757014688884,0.6367074160401414,0.1950168824909703,Carlisle
54.9,-2.88,Medium,0.393064496600642,0.2915232948656848,0.315412208533673,0.393064496600642,Carlisle
54.9,-2.82,Low,0.6664938757783667,0.0923376814158906,0.6664938757783667,0.2411684428057427,Carlisle
54.9,-2.76,Low,0.7029301976750335,0.0652587728579965,0.7029301976750335,0.2318110294669701,Carlisle
54.92,-3.3000000000000003,Low,0.8323898376084756,0.0256758730089287,0.8323898376084756,0.1419342893825952,Carlisle
54.92,-3.24,High,0.4057116234506674,0.4057116234506674,0.2325521825170894,0.361736194032243,Carlisle
54.92,-3.22,Medium,0.4021798623717507,0.2730349735600816,0.3247851640681674,0.4021798623717507,Carlisle
54.92,-3.06,High,0.4147270199524089,0.4147270199524089,0.2994307703889783,0.2858422096586126,Carlisle
54.92,-3.02,Low,0.6289463002019652,0.1616536518170353,0.6289463002019652,0.2094000479809997,Carlisle
54.92,-3.0,Low,0.7028465350574039,0.1337387168410153,0.7028465350574039,0.1634147481015806,Carlisle
54.92,-2.96,High,0.4771153013331118,0.4771153013331118,0.1470565880869127,0.3758281105799751,Carlisle
54.92,-2.94,High,0.4581644147838669,0.4581644147838669,0.161621401149613,0.3802141840665204,Carlisle
54.92,-2.92,Low,0.5115732020034264,0.2521345056133602,0.5115732020034264,0.2362922923832136,Carlisle
54.92,-2.9,Medium,0.3742941960884252,0.2854501230569418,0.340255680854633,0.3742941960884252,Carlisle
54.92,-2.86,Low,0.6718988013626387,0.1484692884741328,0.6718988013626387,0.1796319101632282,Carlisle
54.92,-2.8000000000000003,Low,0.6560265615943424,0.0620423364160783,0.6560265615943424,0.2819311019895789,Penrith
54.92,-2.78,Low,0.5637819060643767,0.1439543779000003,0.5637819060643767,0.2922637160356229,Carlisle
54.92,-2.66,Low,0.6279367046163099,0.1858816878228225,0.6279367046163099,0.1861816075608675,Carlisle
54.94,-3.18,Low,0.5060215579835505,0.1957527397816219,0.5060215579835505,0.2982257022348273,Carlisle
54.94,-2.96,High,0.3463658680320691,0.3463658680320691,0.30985149044296,0.3437826415249708,Carlisle
54.94,-2.94,Medium,0.3899539404829539,0.3249636647426084,0.2850823947744376,0.3899539404829539,Carlisle
54.94,-2.92,Medium,0.4006952034164858,0.2525897473425874,0.3467150492409269,0.4006952034164858,Carlisle
54.94,-2.9,Low,0.4739586159291786,0.2355765469002656,0.4739586159291786,0.2904648371705561,Carlisle
54.94,-2.78,Low,0.7596955156207728,0.0251013207099643,0.7596955156207728,0.2152031636692632,Carlisle
54.94,-2.74,Low,0.5804500525136929,0.1563232940488489,0.5804500525136929,0.2632266534374581,Carlisle
54.94,-2.72,Low,0.4060374923105939,0.2176331710917845,0.4060374923105939,0.3763293365976217,Carlisle
54.94,-2.68,Low,0.4768127646197254,0.1740983925363715,0.4768127646197254,0.3490888428439033,Penrith
54.96,-2.88,Low,0.8014182840162961,0.0509858822075542,0.8014182840162961,0.1475958337761496,Carlisle
54.96,-2.7,Low,0.637685014009995,0.1066219055325454,0.637685014009995,0.2556930804574596,Carlisle
54.96,-2.64,Low,0.8275541903294097,0.025491931673411,0.8275541903294097,0.1469538779971788,Carlisle
54.98,-2.98,Low,0.5036821855728517,0.2568219892080398,0.5036821855728517,0.2394958252191083,Carlisle
54.98,-2.96,Medium,0.3876945840979438,0.2611853676388097,0.3511200482632465,0.3876945840979438,Penrith
54.98,-2.94,Low,0.6285050443080638,0.0364420556132118,0.6285050443080638,0.3350529000787242,Carlisle
54.98,-2.92,Low,0.4105434613219509,0.2235707663627621,0.4105434613219509,0.3658857723152872,Carlisle
54.98,-2.9,Low,0.6197183534460545,0.1113954270087984,0.6197183534460545,0.2688862195451471,Carlisle
54.98,-2.88,Low,0.4252007196499491,0.2953117281805751,0.4252007196499491,0.279487552169476,Carlisle
55.0,-2.98,High,0.4313493255092471,0.4313493255092471,0.2682856767062708,0.3003649977844824,Carlisle
55.0,-2.96,Low,0.5023380285312185,0.1284792283381919,0.5023380285312185,0.3691827431305895,Carlisle
55.0,-2.92,Low,0.4687250171772944,0.2218031525557415,0.4687250171772944,0.3094718302669646,Carlisle
55.0,-2.82,Low,0.9438023870938604,0.0055021693097546,0.9438023870938604,0.0506954435963848,Carlisle
55.0,-2.66,Low,0.7050789305464741,0.1152083384707339,0.7050789305464741,0.179712730982792,Carlisle
55.02,-2.98,Medium,0.3987372031232475,0.2811369371843242,0.320125859692428,0.3987372031232475,Carlisle
55.02,-2.96,Medium,0.3894295157741306,0.2742350644547731,0.3363354197710963,0.3894295157741306,Penrith
55.02,-2.92,Low,0.7246238066023529,0.0189789992189825,0.7246238066023529,0.2563971941786644,Carlisle
55.02,-2.88,Low,0.7277115124542051,0.0525156763564223,0.7277115124542051,0.2197728111893722,Carlisle
55.02,-2.7,Low,0.3660975397631494,0.3042355455799787,0.3660975397631494,0.3296669146568719,Carlisle
55.02,-2.6,Low,0.4638696059527415,0.2359235006511537,0.4638696059527415,0.3002068933961046,Carlisle
55.04,-2.96,Low,0.3659118269023181,0.311803720428958,0.3659118269023181,0.3222844526687237,Carlisle
55.06,-2.76,Low,0.5997116374267493,0.1202710853237323,0.5997116374267493,0.2800172772495183,Carlisle
55.06,-2.68,Low,0.8505216650945258,0.0186982597010765,0.8505216650945258,0.1307800752043973,Carlisle
55.08,-2.88,Low,0.7687097732655448,0.0517124159513502,0.7687097732655448,0.1795778107831048,Carlisle
55.1,-2.88,Low,0.7997015991327033,0.0565561813314308,0.7997015991327033,0.1437422195358658,Carlisle
55.1,-2.84,Low,0.5719256859497613,0.1390499544303205,0.5719256859497613,0.2890243596199184,Penrith
55.1,-2.72,Low,0.7891675217945436,0.0475916421276458,0.7891675217945436,0.1632408360778106,Carlisle
55.120000000000005,-2.82,Low,0.5095626321900074,0.1699801934898907,0.5095626321900074,0.3204571743201018,Carlisle
