lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.64,-2.34,High,1.0,1.0,0.0,0.0
53.64,-2.33,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.64,-2.32,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.64,-2.31,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.64,-2.3000000000000003,High,0.9733333333333334,0.9733333333333334,0.0,0.02666666666666667
53.64,-2.29,Low,1.0,0.0,1.0,0.0
53.64,-2.27,Medium,0.9988342969003547,0.00024390243902439024,0.000921800660620957,0.9988342969003547
53.64,-2.2600000000000002,Medium,1.0,0.0,0.0,1.0
53.64,-2.25,Medium,0.9858027501276863,0.01419724987231381,0.0,0.9858027501276863
53.64,-2.24,Medium,1.0,0.0,0.0,1.0
53.64,-2.23,Medium,1.0,0.0,0.0,1.0
53.64,-2.22,Low,0.9998529411764706,0.0,0.9998529411764706,0.00014705882352941175
53.64,-2.21,Low,1.0,0.0,1.0,0.0
53.64,-2.19,Medium,0.9979428326671238,0.0016528239202657808,0.00040434341261040584,0.9979428326671238
53.64,-2.18,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.64,-2.17,High,0.998970588235294,0.998970588235294,0.0002941176470588235,0.0007352941176470588
53.64,-2.16,High,0.9890271084337349,0.9890271084337349,0.0,0.01097289156626506
53.64,-2.15,Low,0.9924672187715666,0.0,0.9924672187715666,0.007532781228433402
53.64,-2.14,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.64,-2.13,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.64,-2.12,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.64,-2.11,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.64,-2.1,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.64,-2.09,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.64,-2.08,Medium,0.9997058823529411,0.0002941176470588235,0.0,0.9997058823529411
53.64,-2.07,Low,0.9933495496268643,2.5906735751295337e-05,0.9933495496268643,0.006624543637384367
53.64,-2.06,Low,1.0,0.0,1.0,0.0
53.65,-2.93,Medium,1.0,0.0,0.0,1.0
53.65,-2.91,Low,1.0,0.0,1.0,0.0
53.65,-2.9,Low,1.0,0.0,1.0,0.0
53.65,-2.89,Low,0.9598125000000002,0.001,0.9598125000000002,0.0391875
53.65,-2.88,Medium,0.9833598791097018,0.016640120890298312,0.0,0.9833598791097018
53.65,-2.87,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.65,-2.86,Medium,0.99625,0.00125,0.0025,0.99625
53.65,-2.85,Low,1.0,0.0,1.0,0.0
53.65,-2.84,Low,0.995,0.0,0.995,0.005
53.65,-2.83,Low,0.9948712887572991,2.5906735751295337e-05,0.9948712887572991,0.005102804506949585
53.65,-2.82,High,1.0,1.0,0.0,0.0
53.65,-2.81,High,0.9940271084337349,0.9940271084337349,0.0,0.00597289156626506
53.65,-2.79,Low,1.0,0.0,1.0,0.0
53.65,-2.7800000000000002,Medium,1.0,0.0,0.0,1.0
53.65,-2.74,Medium,0.9722352941176472,0.02397058823529412,0.0037941176470588233,0.9722352941176472
53.65,-2.73,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.72,High,0.9993056288478452,0.9993056288478452,0.0,0.0006943711521547934
53.65,-2.71,Medium,0.988,0.002,0.01,0.988
53.65,-2.7,Low,0.9985714285714287,0.0,0.9985714285714287,0.0014285714285714286
53.65,-2.69,Medium,0.996154539800995,0.0,0.0038454601990049755,0.996154539800995
53.65,-2.68,Medium,0.9998811274509803,9.80392156862745e-05,2.0833333333333333e-05,0.9998811274509803
53.65,-2.67,Medium,0.999134352413937,9.80392156862745e-05,0.0007676083703768268,0.999134352413937
53.65,-2.66,High,0.9933664555127727,0.9933664555127727,0.0,0.00663354448722726
53.65,-2.65,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.64,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.63,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.62,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.61,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.6,Low,0.987172619047619,0.0,0.987172619047619,0.012827380952380953
53.65,-2.57,Medium,0.9983531746031747,0.00125,0.0003968253968253968,0.9983531746031747
53.65,-2.49,Medium,0.9920129107981223,0.005416666666666666,0.0025704225352112674,0.9920129107981223
53.65,-2.42,Medium,1.0,0.0,0.0,1.0
53.65,-2.41,High,0.9854166666666667,0.9854166666666667,0.0,0.014583333333333332
53.65,-2.4,High,0.9994119737986941,0.9994119737986941,0.0,0.000588026201305821
53.65,-2.39,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.38,Medium,0.987112342616304,0.00328125,0.009606407383696116,0.987112342616304
53.65,-2.37,Medium,0.9910595194757919,0.00024390243902439024,0.008696578085183837,0.9910595194757919
53.65,-2.36,Low,1.0,0.0,1.0,0.0
53.65,-2.33,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.32,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.31,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.3000000000000003,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.29,Low,0.9927916666666667,0.0,0.9927916666666667,0.007208333333333333
53.65,-2.2800000000000002,High,0.9883884124995985,0.9883884124995985,0.0,0.01161158750040145
53.65,-2.19,Medium,0.9708333333333333,0.006666666666666666,0.0225,0.9708333333333333
53.65,-2.18,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.17,Low,1.0,0.0,1.0,0.0
53.65,-2.16,Medium,0.9951028045069495,2.5906735751295337e-05,0.00487128875729912,0.9951028045069495
53.65,-2.15,Low,1.0,0.0,1.0,0.0
53.65,-2.14,Low,1.0,0.0,1.0,0.0
53.65,-2.13,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.12,Medium,0.9976437052548178,0.0003683094859565448,0.0019879852592256044,0.9976437052548178
53.65,-2.11,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.65,-2.1,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.09,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.65,-2.08,High,0.9880331221794394,0.9880331221794394,0.0,0.011966877820560592
53.65,-2.07,Medium,0.9884759942800625,0.011524005719937532,0.0,0.9884759942800625
53.660000000000004,-2.93,Medium,0.9930591537132988,0.0012759067357512954,0.005664939550949913,0.9930591537132988
53.660000000000004,-2.92,Medium,0.99,0.0,0.01,0.99
53.660000000000004,-2.91,Low,1.0,0.0,1.0,0.0
53.660000000000004,-2.89,High,0.9974722955145119,0.9974722955145119,0.0,0.002527704485488127
53.660000000000004,-2.88,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.660000000000004,-2.87,Medium,0.9869650836205796,0.0130349163794204,0.0,0.9869650836205796
53.660000000000004,-2.83,Medium,1.0,0.0,0.0,1.0
53.660000000000004,-2.82,Low,1.0,0.0,1.0,0.0
53.660000000000004,-2.81,High,0.9925,0.9925,0.0,0.0075
53.660000000000004,-2.79,Medium,0.9780833333333334,0.0029166666666666664,0.019000000000000003,0.9780833333333334
53.660000000000004,-2.7800000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.660000000000004,-2.77,High,0.9925909049214648,0.9925909049214648,0.0,0.00740909507853516
53.660000000000004,-2.7600000000000002,Medium,0.9997499999999999,0.00025,0.0,0.9997499999999999
53.660000000000004,-2.75,High,0.9953253755829512,0.9953253755829512,0.0,0.00467462441704877
53.660000000000004,-2.74,High,0.9819641119221412,0.9819641119221412,0.0,0.018035888077858882
53.660000000000004,-2.73,High,0.99,0.99,0.0,0.01
53.660000000000004,-2.72,Low,0.9975833333333333,0.0,0.9975833333333333,0.002416666666666667
53.660000000000004,-2.71,Medium,0.9910416666666666,0.0,0.008958333333333332,0.9910416666666666
53.660000000000004,-2.7,Medium,0.9981072091814002,0.0002702702702702703,0.0016225205483295585,0.9981072091814002
53.660000000000004,-2.69,Low,1.0,0.0,1.0,0.0
53.660000000000004,-2.68,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.660000000000004,-2.67,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.660000000000004,-2.66,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.660000000000004,-2.65,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.660000000000004,-2.64,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.660000000000004,-2.63,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.660000000000004,-2.62,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.660000000000004,-2.61,Medium,0.9875792038910444,0.00992079610895572,0.0025,0.9875792038910444
53.660000000000004,-2.59,Medium,0.9993350340577455,0.0,0.0006649659422546747,0.9993350340577455
53.660000000000004,-2.5,Low,1.0,0.0,1.0,0.0
53.660000000000004,-2.45,Low,1.0,0.0,1.0,0.0
53.660000000000004,-2.43,Low,1.0,0.0,1.0,0.0
53.660000000000004,-2.42,Medium,0.9991981792717087,0.0,0.0008018207282913164,0.9991981792717087
53.660000000000004,-2.41,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
53.660000000000004,-2.4,Low,0.9893316062176166,0.00011681582666038625,0.9893316062176166,0.010551577955723033
53.660000000000004,-2.39,Medium,1.0,0.0,0.0,1.0
53.660000000000004,-2.38,Medium,1.0,0.0,0.0,1.0
53.660000000000004,-2.37,Low,1.0,0.0,1.0,0.0
53.660000000000004,-2.33,Medium,0.9923692214111922,0.0017974452554744525,0.005833333333333334,0.9923692214111922
53.660000000000004,-2.32,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.660000000000004,-2.31,High,0.9889242424242424,0.9889242424242424,0.0,0.011075757575757574
53.660000000000004,-2.3000000000000003,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.660000000000004,-2.29,High,0.9839035087719299,0.9839035087719299,0.0,0.016096491228070175
53.660000000000004,-2.2800000000000002,Medium,0.9860714285714286,0.005428571428571429,0.0085,0.9860714285714286
53.660000000000004,-2.27,Low,0.9973316062176165,2.5906735751295337e-05,0.9973316062176165,0.002642487046632124
53.660000000000004,-2.19,Medium,0.98775,0.006,0.00625,0.98775
53.660000000000004,-2.18,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.660000000000004,-2.17,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.660000000000004,-2.1,Medium,0.999904539800995,0.0,9.546019900497512e-05,0.999904539800995
53.660000000000004,-2.09,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.660000000000004,-2.08,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.660000000000004,-2.07,Low,1.0,0.0,1.0,0.0
53.660000000000004,-2.05,Medium,0.9951028045069495,2.5906735751295337e-05,0.00487128875729912,0.9951028045069495
53.67,-2.94,Medium,0.995551577955723,0.00011681582666038625,0.00433160621761658,0.995551577955723
53.67,-2.93,Medium,0.9983531746031747,0.0,0.0016468253968253967,0.9983531746031747
53.67,-2.92,Medium,0.9933333333333333,0.006666666666666666,0.0,0.9933333333333333
53.67,-2.91,Medium,0.995359375,0.004640625,0.0,0.995359375
53.67,-2.9,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.67,-2.89,Low,0.9876172248803827,0.0,0.9876172248803827,0.012382775119617226
53.67,-2.88,Medium,0.9968888888888888,0.0031111111111111114,0.0,0.9968888888888888
53.67,-2.86,High,0.9684273182957394,0.9684273182957394,0.0,0.03157268170426065
53.67,-2.85,High,0.9966401208902983,0.9966401208902983,0.0,0.003359879109701687
53.67,-2.83,High,0.9961928104575164,0.9961928104575164,0.0030718954248366015,0.0007352941176470588
53.67,-2.82,Medium,0.999447431098624,0.0,0.0005525689013760901,0.999447431098624
53.67,-2.79,Low,1.0,0.0,1.0,0.0
53.67,-2.7800000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.67,-2.77,Medium,0.9870080213903745,0.009197860962566844,0.0037941176470588233,0.9870080213903745
53.67,-2.7600000000000002,Medium,0.9950261660004571,0.004569490586932448,0.00040434341261040584,0.9950261660004571
53.67,-2.75,Medium,0.9999404761904762,0.0,5.9523809523809524e-05,0.9999404761904762
53.67,-2.74,Low,0.9829659090909091,0.0,0.9829659090909091,0.01703409090909091
53.67,-2.73,Low,1.0,0.0,1.0,0.0
53.67,-2.72,Medium,0.9994044642465488,9.80392156862745e-05,0.0004974965377649942,0.9994044642465488
53.67,-2.71,Medium,0.9998993288590604,0.0,0.00010067114093959731,0.9998993288590604
53.67,-2.7,Medium,1.0,0.0,0.0,1.0
53.67,-2.69,Low,0.9994444444444445,0.0,0.9994444444444445,0.0005555555555555556
53.67,-2.68,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.67,-2.67,High,1.0,1.0,0.0,0.0
53.67,-2.66,Medium,0.9994749649859943,0.0,0.0005250350140056022,0.9994749649859943
53.67,-2.65,Medium,0.9980549682875265,0.0019450317124735728,0.0,0.9980549682875265
53.67,-2.63,High,0.998689082232429,0.998689082232429,0.0,0.001310917767570881
53.67,-2.62,Medium,0.9934525547445255,0.005547445255474452,0.001,0.9934525547445255
53.67,-2.61,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.67,-2.6,Low,0.9966666666666667,0.0,0.9966666666666667,0.003333333333333333
53.67,-2.59,Medium,0.9996098484848486,0.0,0.0003901515151515152,0.9996098484848486
53.67,-2.58,Medium,0.9980833333333332,0.0019166666666666666,0.0,0.9980833333333332
53.67,-2.52,Low,0.9983333333333333,0.0,0.9983333333333333,0.0016666666666666666
53.67,-2.47,Low,0.9880773809523811,0.0,0.9880773809523811,0.011922619047619048
53.67,-2.46,Low,1.0,0.0,1.0,0.0
53.67,-2.45,High,0.9983884124995985,0.9983884124995985,0.0,0.0016115875004014514
53.67,-2.44,Low,0.9966666666666667,0.0,0.9966666666666667,0.003333333333333333
53.67,-2.43,Low,1.0,0.0,1.0,0.0
53.67,-2.42,Medium,0.9908333333333335,0.006666666666666667,0.0025,0.9908333333333335
53.67,-2.4,Medium,0.9996031746031747,0.0,0.0003968253968253968,0.9996031746031747
53.67,-2.39,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.67,-2.38,Low,1.0,0.0,1.0,0.0
53.67,-2.34,Low,0.9969047619047618,0.0,0.9969047619047618,0.0030952380952380953
53.67,-2.33,Medium,0.9795326426024955,0.015161064425770308,0.005306292971734149,0.9795326426024955
53.67,-2.32,High,0.9998333333333334,0.9998333333333334,0.0,0.00016666666666666666
53.67,-2.31,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.67,-2.3000000000000003,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.67,-2.17,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.67,-2.08,High,0.994602484016686,0.994602484016686,0.0,0.005397515983313831
53.68,-2.94,Medium,0.9961192214111922,0.0038807785888077856,0.0,0.9961192214111922
53.68,-2.93,Medium,0.993716577540107,0.006185383244206774,9.80392156862745e-05,0.993716577540107
53.68,-2.92,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.68,-2.91,Medium,0.9938103217158178,0.006189678284182305,0.0,0.9938103217158178
53.68,-2.9,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.68,-2.89,Medium,0.9997499999999999,0.00025,0.0,0.9997499999999999
53.68,-2.88,Medium,0.9989189189189189,0.0,0.001081081081081081,0.9989189189189189
53.68,-2.87,Medium,0.9977812580490274,0.001923094190536051,0.0002956477604364928,0.9977812580490274
53.68,-2.85,High,0.9754571263429892,0.9754571263429892,0.0,0.02454287365701074
53.68,-2.84,High,0.9939844669420514,0.9939844669420514,0.0,0.006015533057948501
53.68,-2.83,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.68,-2.82,Medium,0.9982179563541809,9.80392156862745e-05,0.0016840044301330475,0.9982179563541809
53.68,-2.81,Low,1.0,0.0,1.0,0.0
53.68,-2.8000000000000003,Medium,0.9884759942800625,0.011524005719937532,0.0,0.9884759942800625
53.68,-2.79,High,0.9951830970790378,0.9951830970790378,0.0,0.004816902920962199
53.68,-2.7800000000000002,High,0.9906802561699469,0.9906802561699469,0.0,0.009319743830053108
53.68,-2.75,Medium,0.9934999999999999,0.006500000000000001,0.0,0.9934999999999999
53.68,-2.74,High,0.9987494039482467,0.9987494039482467,0.0,0.0012505960517531869
53.68,-2.72,High,0.9842941176470589,0.9842941176470589,0.0,0.015705882352941177
53.68,-2.71,High,0.9941978609625667,0.9941978609625667,0.0002941176470588235,0.005508021390374331
53.68,-2.7,Medium,0.9999404761904762,0.0,5.9523809523809524e-05,0.9999404761904762
53.68,-2.69,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.68,-2.68,Medium,0.975,0.0,0.025,0.975
53.68,-2.67,Low,0.9956649395509498,2.5906735751295337e-05,0.9956649395509498,0.004309153713298791
53.68,-2.66,High,0.998966786717917,0.998966786717917,0.0,0.0010332132820827548
53.68,-2.65,Low,0.9981944444444444,0.0,0.9981944444444444,0.0018055555555555555
53.68,-2.64,High,0.9999811178247734,0.9999811178247734,0.0,1.8882175226586103e-05
53.68,-2.63,Medium,0.9974295774647888,0.0,0.0025704225352112674,0.9974295774647888
53.68,-2.62,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.68,-2.61,High,0.9992990654205607,0.9992990654205607,0.0,0.0007009345794392523
53.68,-2.6,Medium,1.0,0.0,0.0,1.0
53.68,-2.59,Medium,1.0,0.0,0.0,1.0
53.68,-2.58,Medium,0.9963636124368332,0.0036363875631667602,0.0,0.9963636124368332
53.68,-2.57,Medium,0.9965659955257271,0.0,0.0034340044742729304,0.9965659955257271
53.68,-2.5,Low,1.0,0.0,1.0,0.0
53.68,-2.48,Low,0.998,0.0,0.998,0.002
53.68,-2.47,High,0.993135593220339,0.993135593220339,0.0,0.006864406779661016
53.68,-2.46,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.68,-2.45,High,0.9974722955145119,0.9974722955145119,0.0,0.002527704485488127
53.68,-2.44,Low,0.9985714285714287,0.0,0.9985714285714287,0.0014285714285714286
53.68,-2.43,Medium,0.9972149787185366,0.0014939024390243903,0.0012911188424391388,0.9972149787185366
53.68,-2.42,Medium,0.9879957983193276,0.0115,0.0005042016806722689,0.9879957983193276
53.68,-2.4,Medium,0.9927777777777778,0.007222222222222222,0.0,0.9927777777777778
53.68,-2.39,High,0.982,0.982,0.0,0.018000000000000002
53.68,-2.38,Low,1.0,0.0,1.0,0.0
53.68,-2.34,Medium,0.9994340819692933,0.0002702702702702703,0.0002956477604364928,0.9994340819692933
53.68,-2.33,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.68,-2.32,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.68,-2.31,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.68,-2.3000000000000003,Medium,1.0,0.0,0.0,1.0
53.68,-2.2800000000000002,Low,1.0,0.0,1.0,0.0
53.68,-2.25,Medium,0.9901028045069495,2.5906735751295337e-05,0.00987128875729912,0.9901028045069495
53.68,-2.24,High,0.9966666666666667,0.9966666666666667,0.0,0.003333333333333333
53.68,-2.23,Low,1.0,0.0,1.0,0.0
53.68,-2.17,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.68,-2.16,Medium,0.99,0.0,0.01,0.99
53.69,-2.93,High,0.9953253755829512,0.9953253755829512,0.0,0.00467462441704877
53.69,-2.91,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.69,-2.9,High,0.9833333333333333,0.9833333333333333,0.0,0.016666666666666666
53.69,-2.89,Low,0.99625,0.0,0.99625,0.00375
53.69,-2.88,High,0.9976655209333335,0.9976655209333335,0.0,0.0023344790666665117
53.69,-2.87,Medium,0.9976870144319573,0.0019166666666666666,0.0003963189013760901,0.9976870144319573
53.69,-2.86,Medium,0.9944525547445255,0.005547445255474452,0.0,0.9944525547445255
53.69,-2.85,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
53.69,-2.84,High,0.9917446553910448,0.9917446553910448,0.0,0.008255344608955011
53.69,-2.83,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
53.69,-2.81,Low,1.0,0.0,1.0,0.0
53.69,-2.79,Medium,0.999904539800995,0.0,9.546019900497512e-05,0.999904539800995
53.69,-2.7800000000000002,Low,1.0,0.0,1.0,0.0
53.69,-2.7600000000000002,Low,1.0,0.0,1.0,0.0
53.69,-2.75,Medium,1.0,0.0,0.0,1.0
53.69,-2.74,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.69,-2.73,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
